Region,Sex,Disability,Status,Household Population 5 Years Old and Over with Functional Difficulty,Gender Population,Gender affected by disability per 100k
Region IV-A (CALABARZON),Female,Cognitive Disability,Severe,3430,8028645.5,42
Region IV-A (CALABARZON),Female,Communication Disability,Mild,21683,8028645.5,270
Region IV-A (CALABARZON),Female,Communication Disability,Moderate,8811,8028645.5,109
Region IV-A (CALABARZON),Female,Communication Disability,Severe,7872,8028645.5,98
Region IV-A (CALABARZON),Female,Hearing Disability,Mild,98385,8028645.5,1225
Region IV-A (CALABARZON),Female,Hearing Disability,Moderate,11313,8028645.5,140
Region IV-A (CALABARZON),Female,Hearing Disability,Severe,3372,8028645.5,41
Region IV-A (CALABARZON),Female,Mobility Disability,Mild,99234,8028645.5,1235
Region IV-A (CALABARZON),Female,Mobility Disability,Moderate,18223,8028645.5,226
Region IV-A (CALABARZON),Female,Mobility Disability,Severe,8848,8028645.5,110
Region IV-A (CALABARZON),Female,Self-Care Disability,Mild,23323,8028645.5,290
Region IV-A (CALABARZON),Female,Self-Care Disability,Moderate,7833,8028645.5,97
Region IV-A (CALABARZON),Female,Self-Care Disability,Severe,9504,8028645.5,118
Region IV-A (CALABARZON),Female,Visual Disability,Mild,512954,8028645.5,6389
Region IV-A (CALABARZON),Female,Visual Disability,Moderate,30939,8028645.5,385
Region IV-A (CALABARZON),Female,Visual Disability,Severe,4555,8028645.5,56
Region IV-A (CALABARZON),Male,Cognitive Disability,Mild,42001,8028645.5,523
Region IV-A (CALABARZON),Male,Cognitive Disability,Moderate,7178,8028645.5,89
Region IV-A (CALABARZON),Male,Cognitive Disability,Severe,3268,8028645.5,40
Region IV-A (CALABARZON),Male,Communication Disability,Mild,21781,8028645.5,271
Region IV-A (CALABARZON),Male,Communication Disability,Moderate,8629,8028645.5,107
Region IV-A (CALABARZON),Male,Communication Disability,Severe,7651,8028645.5,95
Region IV-A (CALABARZON),Male,Hearing Disability,Mild,77728,8028645.5,968
Region IV-A (CALABARZON),Male,Hearing Disability,Moderate,9062,8028645.5,112
Region IV-A (CALABARZON),Male,Hearing Disability,Severe,3423,8028645.5,42
Region IV-A (CALABARZON),Male,Mobility Disability,Mild,77917,8028645.5,970
Region IV-A (CALABARZON),Male,Mobility Disability,Moderate,16669,8028645.5,207
Region IV-A (CALABARZON),Male,Mobility Disability,Severe,7666,8028645.5,95
Region IV-A (CALABARZON),Male,Self-Care Disability,Mild,18821,8028645.5,234
Region IV-A (CALABARZON),Male,Self-Care Disability,Moderate,7194,8028645.5,89
Region IV-A (CALABARZON),Male,Self-Care Disability,Severe,8408,8028645.5,104
Region IV-A (CALABARZON),Male,Visual Disability,Mild,361098,8028645.5,4497
Region IV-A (CALABARZON),Male,Visual Disability,Moderate,20855,8028645.5,259
Region IV-A (CALABARZON),Male,Visual Disability,Severe,3900,8028645.5,48
Region IX (Zamboanga Peninsula),Female,Cognitive Disability,Mild,29734,1891380.5,1572
Region IX (Zamboanga Peninsula),Female,Cognitive Disability,Moderate,3598,1891380.5,190
Region IX (Zamboanga Peninsula),Female,Cognitive Disability,Severe,1146,1891380.5,60
Region IX (Zamboanga Peninsula),Female,Communication Disability,Mild,7366,1891380.5,389
Region IX (Zamboanga Peninsula),Female,Communication Disability,Moderate,2713,1891380.5,143
Region IX (Zamboanga Peninsula),Female,Communication Disability,Severe,2275,1891380.5,120
Region IX (Zamboanga Peninsula),Female,Hearing Disability,Mild,29541,1891380.5,1561
Region IX (Zamboanga Peninsula),Female,Hearing Disability,Moderate,3572,1891380.5,188
Region IX (Zamboanga Peninsula),Female,Hearing Disability,Severe,951,1891380.5,50
Region IX (Zamboanga Peninsula),Female,Mobility Disability,Mild,28535,1891380.5,1508
Region IX (Zamboanga Peninsula),Female,Mobility Disability,Moderate,5006,1891380.5,264
Region IX (Zamboanga Peninsula),Female,Mobility Disability,Severe,2265,1891380.5,119
Region IX (Zamboanga Peninsula),Female,Self-Care Disability,Mild,8727,1891380.5,461
Region IX (Zamboanga Peninsula),Female,Self-Care Disability,Moderate,2350,1891380.5,124
Region IX (Zamboanga Peninsula),Female,Self-Care Disability,Severe,2705,1891380.5,143
Region IX (Zamboanga Peninsula),Female,Visual Disability,Mild,112917,1891380.5,5970
Region IX (Zamboanga Peninsula),Female,Visual Disability,Moderate,8131,1891380.5,429
Region IX (Zamboanga Peninsula),Female,Visual Disability,Severe,1427,1891380.5,75
Region IX (Zamboanga Peninsula),Male,Cognitive Disability,Mild,23784,1891380.5,1257
Region IX (Zamboanga Peninsula),Male,Cognitive Disability,Moderate,3051,1891380.5,161
Region IX (Zamboanga Peninsula),Male,Cognitive Disability,Severe,1078,1891380.5,56
Region IX (Zamboanga Peninsula),Male,Communication Disability,Mild,7254,1891380.5,383
Region IX (Zamboanga Peninsula),Male,Communication Disability,Moderate,2691,1891380.5,142
Region IX (Zamboanga Peninsula),Male,Communication Disability,Severe,2313,1891380.5,122
Region IX (Zamboanga Peninsula),Male,Hearing Disability,Mild,27578,1891380.5,1458
Region IX (Zamboanga Peninsula),Male,Hearing Disability,Moderate,3628,1891380.5,191
Region IX (Zamboanga Peninsula),Male,Hearing Disability,Severe,985,1891380.5,52
Region IX (Zamboanga Peninsula),Male,Mobility Disability,Mild,25300,1891380.5,1337
Region IX (Zamboanga Peninsula),Male,Mobility Disability,Moderate,4869,1891380.5,257
Region IX (Zamboanga Peninsula),Male,Mobility Disability,Severe,2059,1891380.5,108
Region IX (Zamboanga Peninsula),Male,Self-Care Disability,Mild,7958,1891380.5,420
Region IX (Zamboanga Peninsula),Male,Self-Care Disability,Moderate,2269,1891380.5,119
Region IX (Zamboanga Peninsula),Male,Self-Care Disability,Severe,2644,1891380.5,139
Region IX (Zamboanga Peninsula),Male,Visual Disability,Mild,89923,1891380.5,4754
Region IX (Zamboanga Peninsula),Male,Visual Disability,Moderate,5875,1891380.5,310
Region IX (Zamboanga Peninsula),Male,Visual Disability,Severe,1092,1891380.5,57
Region V (Bicol Region),Female,Cognitive Disability,Mild,51588,3066917.5,1682
Region V (Bicol Region),Female,Cognitive Disability,Moderate,7209,3066917.5,235
Region V (Bicol Region),Female,Cognitive Disability,Severe,2230,3066917.5,72
Region V (Bicol Region),Female,Communication Disability,Mild,12487,3066917.5,407
Region V (Bicol Region),Female,Communication Disability,Moderate,5477,3066917.5,178
Region V (Bicol Region),Female,Communication Disability,Severe,4426,3066917.5,144
Region V (Bicol Region),Female,Hearing Disability,Mild,58834,3066917.5,1918
Region V (Bicol Region),Female,Hearing Disability,Moderate,8957,3066917.5,292
Region V (Bicol Region),Female,Hearing Disability,Severe,2051,3066917.5,66
Region V (Bicol Region),Female,Mobility Disability,Mild,60851,3066917.5,1984
Region V (Bicol Region),Female,Mobility Disability,Moderate,11513,3066917.5,375
Region V (Bicol Region),Female,Mobility Disability,Severe,6101,3066917.5,198
Region V (Bicol Region),Female,Self-Care Disability,Mild,11608,3066917.5,378
Region V (Bicol Region),Female,Self-Care Disability,Moderate,4345,3066917.5,141
Region V (Bicol Region),Female,Self-Care Disability,Severe,6551,3066917.5,213
Region V (Bicol Region),Female,Visual Disability,Mild,231525,3066917.5,7549
Region V (Bicol Region),Female,Visual Disability,Moderate,17736,3066917.5,578
Region V (Bicol Region),Female,Visual Disability,Severe,2651,3066917.5,86
Region V (Bicol Region),Male,Cognitive Disability,Mild,33318,3066917.5,1086
Region V (Bicol Region),Male,Cognitive Disability,Moderate,5282,3066917.5,172
Region V (Bicol Region),Male,Cognitive Disability,Severe,1749,3066917.5,57
Region V (Bicol Region),Male,Communication Disability,Mild,12078,3066917.5,393
Region V (Bicol Region),Male,Communication Disability,Moderate,5559,3066917.5,181
Region V (Bicol Region),Male,Communication Disability,Severe,4589,3066917.5,149
Region V (Bicol Region),Male,Hearing Disability,Mild,54455,3066917.5,1775
Region V (Bicol Region),Male,Hearing Disability,Moderate,7855,3066917.5,256
Region V (Bicol Region),Male,Hearing Disability,Severe,2222,3066917.5,72
Region V (Bicol Region),Male,Mobility Disability,Mild,53149,3066917.5,1732
Region V (Bicol Region),Male,Mobility Disability,Moderate,11105,3066917.5,362
Region V (Bicol Region),Male,Mobility Disability,Severe,4963,3066917.5,161
Region V (Bicol Region),Male,Self-Care Disability,Mild,9687,3066917.5,315
Region V (Bicol Region),Male,Self-Care Disability,Moderate,3955,3066917.5,128
Region V (Bicol Region),Male,Self-Care Disability,Severe,5449,3066917.5,177
Region V (Bicol Region),Male,Visual Disability,Mild,170829,3066917.5,5570
Region V (Bicol Region),Male,Visual Disability,Moderate,12488,3066917.5,407
Region V (Bicol Region),Male,Visual Disability,Severe,2070,3066917.5,67
Region VI (Western Visayas),Female,Cognitive Disability,Mild,78989,3952447.5,1998
Region VI (Western Visayas),Female,Cognitive Disability,Moderate,10660,3952447.5,269
Region VI (Western Visayas),Female,Cognitive Disability,Severe,3333,3952447.5,84
Region VI (Western Visayas),Female,Communication Disability,Mild,17683,3952447.5,447
Region VI (Western Visayas),Female,Communication Disability,Moderate,6664,3952447.5,168
Region VI (Western Visayas),Female,Communication Disability,Severe,5705,3952447.5,144
Region VI (Western Visayas),Female,Hearing Disability,Mild,78810,3952447.5,1993
Region VI (Western Visayas),Female,Hearing Disability,Moderate,10735,3952447.5,271
Region VI (Western Visayas),Female,Hearing Disability,Severe,2548,3952447.5,64
Region VI (Western Visayas),Female,Mobility Disability,Mild,72485,3952447.5,1833
Region VI (Western Visayas),Female,Mobility Disability,Moderate,14153,3952447.5,358
Region VI (Western Visayas),Female,Mobility Disability,Severe,7577,3952447.5,191
Region VI (Western Visayas),Female,Self-Care Disability,Mild,19391,3952447.5,490
Region VI (Western Visayas),Female,Self-Care Disability,Moderate,6301,3952447.5,159
Region VI (Western Visayas),Female,Self-Care Disability,Severe,8278,3952447.5,209
Region VI (Western Visayas),Female,Visual Disability,Mild,282216,3952447.5,7140
Region VI (Western Visayas),Female,Visual Disability,Moderate,21707,3952447.5,549
Region VI (Western Visayas),Female,Visual Disability,Severe,3979,3952447.5,100
Region VI (Western Visayas),Male,Cognitive Disability,Mild,51078,3952447.5,1292
Region VI (Western Visayas),Male,Cognitive Disability,Moderate,7410,3952447.5,187
Region VI (Western Visayas),Male,Cognitive Disability,Severe,2636,3952447.5,66
Region VI (Western Visayas),Male,Communication Disability,Mild,15949,3952447.5,403
Region VI (Western Visayas),Male,Communication Disability,Moderate,6399,3952447.5,161
Region VI (Western Visayas),Male,Communication Disability,Severe,5285,3952447.5,133
Region VI (Western Visayas),Male,Hearing Disability,Mild,61710,3952447.5,1561
Region VI (Western Visayas),Male,Hearing Disability,Moderate,8376,3952447.5,211
Region VI (Western Visayas),Male,Hearing Disability,Severe,2341,3952447.5,59
Region VI (Western Visayas),Male,Mobility Disability,Mild,59939,3952447.5,1516
Region VI (Western Visayas),Male,Mobility Disability,Moderate,13195,3952447.5,333
Region VI (Western Visayas),Male,Mobility Disability,Severe,5898,3952447.5,149
Region VI (Western Visayas),Male,Self-Care Disability,Mild,15792,3952447.5,399
Region VI (Western Visayas),Male,Self-Care Disability,Moderate,5382,3952447.5,136
Region VI (Western Visayas),Male,Self-Care Disability,Severe,6624,3952447.5,167
Region VI (Western Visayas),Male,Visual Disability,Mild,201272,3952447.5,5092
Region VI (Western Visayas),Male,Visual Disability,Moderate,14468,3952447.5,366
Region VI (Western Visayas),Male,Visual Disability,Severe,2949,3952447.5,74
Region VII (Central Visayas),Female,Cognitive Disability,Mild,60404,3978522.5,1518
Region VII (Central Visayas),Female,Cognitive Disability,Moderate,8887,3978522.5,223
Region VII (Central Visayas),Female,Cognitive Disability,Severe,2900,3978522.5,72
Region VII (Central Visayas),Female,Communication Disability,Mild,14639,3978522.5,367
Region VII (Central Visayas),Female,Communication Disability,Moderate,6187,3978522.5,155
Region VII (Central Visayas),Female,Communication Disability,Severe,5206,3978522.5,130
Region VII (Central Visayas),Female,Hearing Disability,Mild,62210,3978522.5,1563
Region VII (Central Visayas),Female,Hearing Disability,Moderate,9310,3978522.5,234
Region VII (Central Visayas),Female,Hearing Disability,Severe,2471,3978522.5,62
Region VII (Central Visayas),Female,Mobility Disability,Mild,63954,3978522.5,1607
Region VII (Central Visayas),Female,Mobility Disability,Moderate,12800,3978522.5,321
Region VII (Central Visayas),Female,Mobility Disability,Severe,6954,3978522.5,174
Region VII (Central Visayas),Female,Self-Care Disability,Mild,14968,3978522.5,376
Region VII (Central Visayas),Female,Self-Care Disability,Moderate,5566,3978522.5,139
Region VII (Central Visayas),Female,Self-Care Disability,Severe,7177,3978522.5,180
Region VII (Central Visayas),Female,Visual Disability,Mild,213810,3978522.5,5374
Region VII (Central Visayas),Female,Visual Disability,Moderate,17247,3978522.5,433
Region VII (Central Visayas),Female,Visual Disability,Severe,3513,3978522.5,88
Region VII (Central Visayas),Male,Cognitive Disability,Mild,44675,3978522.5,1122
Region VII (Central Visayas),Male,Cognitive Disability,Moderate,7099,3978522.5,178
Region VII (Central Visayas),Male,Cognitive Disability,Severe,2718,3978522.5,68
Region VII (Central Visayas),Male,Communication Disability,Mild,14318,3978522.5,359
Region VII (Central Visayas),Male,Communication Disability,Moderate,6179,3978522.5,155
Region VII (Central Visayas),Male,Communication Disability,Severe,5317,3978522.5,133
Region VII (Central Visayas),Male,Hearing Disability,Mild,54318,3978522.5,1365
Region VII (Central Visayas),Male,Hearing Disability,Moderate,8402,3978522.5,211
Region VII (Central Visayas),Male,Hearing Disability,Severe,2579,3978522.5,64
Region VII (Central Visayas),Male,Mobility Disability,Mild,53582,3978522.5,1346
Region VII (Central Visayas),Male,Mobility Disability,Moderate,11694,3978522.5,293
Region VII (Central Visayas),Male,Mobility Disability,Severe,5807,3978522.5,145
Region VII (Central Visayas),Male,Self-Care Disability,Mild,13037,3978522.5,327
Region VII (Central Visayas),Male,Self-Care Disability,Moderate,4934,3978522.5,124
Region VII (Central Visayas),Male,Self-Care Disability,Severe,6388,3978522.5,160
Region VII (Central Visayas),Male,Visual Disability,Mild,159682,3978522.5,4013
Region VII (Central Visayas),Male,Visual Disability,Moderate,12603,3978522.5,316
Region VII (Central Visayas),Male,Visual Disability,Severe,2894,3978522.5,72
Region VIII (Eastern Visayas),Female,Cognitive Disability,Mild,42756,2371171.0,1803
Region VIII (Eastern Visayas),Female,Cognitive Disability,Moderate,5207,2371171.0,219
Region VIII (Eastern Visayas),Female,Cognitive Disability,Severe,1546,2371171.0,65
Region VIII (Eastern Visayas),Female,Communication Disability,Mild,8770,2371171.0,369
Region VIII (Eastern Visayas),Female,Communication Disability,Moderate,3690,2371171.0,155
Region VIII (Eastern Visayas),Female,Communication Disability,Severe,3081,2371171.0,129
Region VIII (Eastern Visayas),Female,Hearing Disability,Mild,47243,2371171.0,1992
Region VIII (Eastern Visayas),Female,Hearing Disability,Moderate,6881,2371171.0,290
Region VIII (Eastern Visayas),Female,Hearing Disability,Severe,1459,2371171.0,61
Region VIII (Eastern Visayas),Female,Mobility Disability,Mild,45975,2371171.0,1938
Region VIII (Eastern Visayas),Female,Mobility Disability,Moderate,8517,2371171.0,359
Region VIII (Eastern Visayas),Female,Mobility Disability,Severe,4238,2371171.0,178
Region VIII (Eastern Visayas),Female,Self-Care Disability,Mild,9399,2371171.0,396
Region VIII (Eastern Visayas),Female,Self-Care Disability,Moderate,3218,2371171.0,135
Region VIII (Eastern Visayas),Female,Self-Care Disability,Severe,4728,2371171.0,199
Region VIII (Eastern Visayas),Female,Visual Disability,Mild,172291,2371171.0,7266
Region VIII (Eastern Visayas),Female,Visual Disability,Moderate,12787,2371171.0,539
Region VIII (Eastern Visayas),Female,Visual Disability,Severe,2142,2371171.0,90
Region VIII (Eastern Visayas),Male,Cognitive Disability,Mild,30646,2371171.0,1292
Region VIII (Eastern Visayas),Male,Cognitive Disability,Moderate,3903,2371171.0,164
Region VIII (Eastern Visayas),Male,Cognitive Disability,Severe,1286,2371171.0,54
Region VIII (Eastern Visayas),Male,Communication Disability,Mild,8789,2371171.0,370
Region VIII (Eastern Visayas),Male,Communication Disability,Moderate,3712,2371171.0,156
Region VIII (Eastern Visayas),Male,Communication Disability,Severe,3014,2371171.0,127
Region VIII (Eastern Visayas),Male,Hearing Disability,Mild,44099,2371171.0,1859
Region VIII (Eastern Visayas),Male,Hearing Disability,Moderate,6745,2371171.0,284
Region VIII (Eastern Visayas),Male,Hearing Disability,Severe,1676,2371171.0,70
Region VIII (Eastern Visayas),Male,Mobility Disability,Mild,41935,2371171.0,1768
Region VIII (Eastern Visayas),Male,Mobility Disability,Moderate,8248,2371171.0,347
Region VIII (Eastern Visayas),Male,Mobility Disability,Severe,3435,2371171.0,144
Region VIII (Eastern Visayas),Male,Self-Care Disability,Mild,8336,2371171.0,351
Region VIII (Eastern Visayas),Male,Self-Care Disability,Moderate,2799,2371171.0,118
Region VIII (Eastern Visayas),Male,Self-Care Disability,Severe,3880,2371171.0,163
Region VIII (Eastern Visayas),Male,Visual Disability,Mild,137430,2371171.0,5795
Region VIII (Eastern Visayas),Male,Visual Disability,Moderate,9895,2371171.0,417
Region VIII (Eastern Visayas),Male,Visual Disability,Severe,1718,2371171.0,72
Region X (Northern Mindanao),Female,Cognitive Disability,Mild,33996,2508525.0,1355
Region X (Northern Mindanao),Female,Cognitive Disability,Moderate,4445,2508525.0,177
Region X (Northern Mindanao),Female,Cognitive Disability,Severe,1447,2508525.0,57
Region X (Northern Mindanao),Female,Communication Disability,Mild,8618,2508525.0,343
Region X (Northern Mindanao),Female,Communication Disability,Moderate,3450,2508525.0,137
Region X (Northern Mindanao),Female,Communication Disability,Severe,3025,2508525.0,120
Region X (Northern Mindanao),Female,Hearing Disability,Mild,35340,2508525.0,1408
Region X (Northern Mindanao),Female,Hearing Disability,Moderate,4691,2508525.0,187
Region X (Northern Mindanao),Female,Hearing Disability,Severe,1257,2508525.0,50
Region X (Northern Mindanao),Female,Mobility Disability,Mild,28863,2508525.0,1150
Region X (Northern Mindanao),Female,Mobility Disability,Moderate,5968,2508525.0,237
Region X (Northern Mindanao),Female,Mobility Disability,Severe,3121,2508525.0,124
Region X (Northern Mindanao),Female,Self-Care Disability,Mild,9609,2508525.0,383
Region X (Northern Mindanao),Female,Self-Care Disability,Moderate,3110,2508525.0,123
Region X (Northern Mindanao),Female,Self-Care Disability,Severe,3691,2508525.0,147
Region X (Northern Mindanao),Female,Visual Disability,Mild,124308,2508525.0,4955
Region X (Northern Mindanao),Female,Visual Disability,Moderate,9340,2508525.0,372
Region X (Northern Mindanao),Female,Visual Disability,Severe,1607,2508525.0,64
Region X (Northern Mindanao),Male,Cognitive Disability,Mild,26436,2508525.0,1053
Region X (Northern Mindanao),Male,Cognitive Disability,Moderate,3751,2508525.0,149
Region X (Northern Mindanao),Male,Cognitive Disability,Severe,1566,2508525.0,62
Region X (Northern Mindanao),Male,Communication Disability,Mild,9292,2508525.0,370
Region X (Northern Mindanao),Male,Communication Disability,Moderate,3657,2508525.0,145
Region X (Northern Mindanao),Male,Communication Disability,Severe,3133,2508525.0,124
Region X (Northern Mindanao),Male,Hearing Disability,Mild,32599,2508525.0,1299
Region X (Northern Mindanao),Male,Hearing Disability,Moderate,4434,2508525.0,176
Region X (Northern Mindanao),Male,Hearing Disability,Severe,1464,2508525.0,58
Region X (Northern Mindanao),Male,Mobility Disability,Mild,27587,2508525.0,1099
Region X (Northern Mindanao),Male,Mobility Disability,Moderate,6500,2508525.0,259
Region X (Northern Mindanao),Male,Mobility Disability,Severe,3070,2508525.0,122
Region X (Northern Mindanao),Male,Self-Care Disability,Mild,9249,2508525.0,368
Region X (Northern Mindanao),Male,Self-Care Disability,Moderate,3180,2508525.0,126
Region X (Northern Mindanao),Male,Self-Care Disability,Severe,3771,2508525.0,150
Region X (Northern Mindanao),Male,Visual Disability,Mild,97793,2508525.0,3898
Region X (Northern Mindanao),Male,Visual Disability,Moderate,7347,2508525.0,292
Region X (Northern Mindanao),Male,Visual Disability,Severe,1378,2508525.0,54
Region XIII (Caraga),Female,Cognitive Disability,Mild,25650,1376553.5,1863
Region XIII (Caraga),Female,Cognitive Disability,Moderate,3012,1376553.5,218
Region XIII (Caraga),Female,Cognitive Disability,Severe,914,1376553.5,66
Region XIII (Caraga),Female,Communication Disability,Mild,4902,1376553.5,356
Region XIII (Caraga),Female,Communication Disability,Moderate,2181,1376553.5,158
Region XIII (Caraga),Female,Communication Disability,Severe,1795,1376553.5,130
Region XIII (Caraga),Female,Hearing Disability,Mild,22069,1376553.5,1603
Region XIII (Caraga),Female,Hearing Disability,Moderate,3133,1376553.5,227
Region XIII (Caraga),Female,Hearing Disability,Severe,865,1376553.5,62
Region XIII (Caraga),Female,Mobility Disability,Mild,18842,1376553.5,1368
Region XIII (Caraga),Female,Mobility Disability,Moderate,3981,1376553.5,289
Region XIII (Caraga),Female,Mobility Disability,Severe,2111,1376553.5,153
Region XIII (Caraga),Female,Self-Care Disability,Mild,4976,1376553.5,361
Region XIII (Caraga),Female,Self-Care Disability,Moderate,1904,1376553.5,138
Region XIII (Caraga),Female,Self-Care Disability,Severe,2359,1376553.5,171
Region XIII (Caraga),Female,Visual Disability,Mild,81042,1376553.5,5887
Region XIII (Caraga),Female,Visual Disability,Moderate,6073,1376553.5,441
Region XIII (Caraga),Female,Visual Disability,Severe,966,1376553.5,70
Region XIII (Caraga),Male,Cognitive Disability,Mild,19623,1376553.5,1425
Region XIII (Caraga),Male,Cognitive Disability,Moderate,2443,1376553.5,177
Region XIII (Caraga),Male,Cognitive Disability,Severe,823,1376553.5,59
Region XIII (Caraga),Male,Communication Disability,Mild,5161,1376553.5,374
Region XIII (Caraga),Male,Communication Disability,Moderate,2284,1376553.5,165
Region XIII (Caraga),Male,Communication Disability,Severe,1913,1376553.5,138
Region XIII (Caraga),Male,Hearing Disability,Mild,21695,1376553.5,1576
Region XIII (Caraga),Male,Hearing Disability,Moderate,3232,1376553.5,234
Region XIII (Caraga),Male,Hearing Disability,Severe,963,1376553.5,69
Region XIII (Caraga),Male,Mobility Disability,Mild,17837,1376553.5,1295
Region XIII (Caraga),Male,Mobility Disability,Moderate,4188,1376553.5,304
Region XIII (Caraga),Male,Mobility Disability,Severe,1916,1376553.5,139
Region XIII (Caraga),Male,Self-Care Disability,Mild,4649,1376553.5,337
Region XIII (Caraga),Male,Self-Care Disability,Moderate,1810,1376553.5,131
Region XIII (Caraga),Male,Self-Care Disability,Severe,2229,1376553.5,161
Region XIII (Caraga),Male,Visual Disability,Mild,64705,1376553.5,4700
Region XIII (Caraga),Male,Visual Disability,Moderate,4895,1376553.5,355
Region XIII (Caraga),Male,Visual Disability,Severe,787,1376553.5,57
